Race,Feature,Mean_Abs_SHAP
2025_Budapest,Cumulative_Field_Dist_KM,0.0043777716
2025_Budapest,Lap_Damage,0.0011263925
2025_Budapest,LatOffset_Mean,4.2711457e-05
2025_Budapest,Accumulated_Tyre_Wear,0.0002062156
2025_Budapest,LatOffset_Std,1.6285954e-05
2025_Budapest,Energy_Lap,0.00030829688
2025_Budapest,Gap_To_Car_Ahead,0.00025295824
2025_Budapest,Dirty_Air_Fraction,0.00029348375
2025_Budapest,Aero_Loss,4.5349025e-05
2025_Budapest,DRS_Fraction,0.0002688285
2025_Budapest,Traction_1_5,6.363082e-05
2025_Budapest,Asphalt_Grip_1_5,0.00026126354
2025_Budapest,Asphalt_Abrasion_1_5,0.003601522
2025_Budapest,Track_Evolution_1_5,0.0
2025_Budapest,Tyre_Stress_1_5,0.0006963501
2025_Budapest,Braking_1_5,0.000101651705
2025_Budapest,Lateral_1_5,0.0
2025_Budapest,Downforce_1_5,0.0009897399
2025_Budapest,Min_Pressure_Front_PSI,0.00023441331
2025_Budapest,Min_Pressure_Rear_PSI,9.928538e-05
2025_Budapest,Circuit_Length_KM,0.00020586564
2025_Budapest,Compound_Int,0.0002220281
2025_Budapest,Wear_Severity_Index,0.00022773596
2025_Budapest,Track_Flow_Type,3.1202777e-05
2025_Budapest,Grip_Aero_Balance,0.0017305443
2025_Budapest,Total_Min_Pressure,0.0007310843
2025_Budapest,Pressure_Delta,4.0191208e-05
2025_Budapest,Prev_LapTime,0.0031268885
2025_Budapest,Lag_2,0.002280243
2025_Budapest,Rolling_Avg_3,0.00027721465
2025_Budapest,Prev_Delta,0.1003617
2025_Budapest,Driver_Encoded,9.1852846e-05
2025_Budapest,Location_Encoded,0.001181187
2025_Budapest,Team_Encoded,0.0
2025_Budapest,Mean_Apex_Speed_Ratio,1.3152291e-05
2025_Budapest,Std_Apex_Speed_Ratio,2.2819326e-05
2025_Budapest,Mean_Brake_Fraction,1.879009e-05
2025_Budapest,Std_Brake_Fraction,0.00056771503
2025_Budapest,Mean_Brake_Point_Norm,0.0002632609
2025_Budapest,Std_Brake_Point_Norm,3.9943523e-05
2025_Budapest,Mean_Throttle_On_Dist_Norm,0.0
2025_Budapest,Std_Throttle_On_Dist_Norm,0.00027507325
2025_Budapest,Mean_Throttle_Integral_Norm,4.9990602e-05
2025_Budapest,Std_Throttle_Integral_Norm,7.770876e-05
2025_Budapest,Mean_Speed_Variability,0.00012224265
2025_Budapest,Std_Speed_Variability,0.00031480365
2025_Budapest,P_0,0.0
2025_Budapest,P_1,3.6229492e-05
2025_Budapest,P_2,9.744936e-05
2025_Budapest,Style_Cluster_ID,0.0
2025_Budapest,Style_Entropy,7.931152e-06
2025_Budapest,Year,0.00027136615
2025_Budapest,Tyre_Compound_Interaction,0.0002991101
2025_Zandvoort,LapNumber,0.028724628
2025_Zandvoort,Stint,0.0044258884
2025_Zandvoort,TyreLife,0.00028289747
2025_Zandvoort,Position,0.015242294
2025_Zandvoort,AirTemp,0.0018146134
2025_Zandvoort,Humidity,0.0029713088
2025_Zandvoort,Pressure,0.0009884934
2025_Zandvoort,TrackTemp,0.005255489
2025_Zandvoort,WindDirection,2.0393927e-05
2025_Zandvoort,WindSpeed,4.3820022e-05
2025_Zandvoort,FuelLoad,0.009703009
2025_Zandvoort,Track_Evolution,0.0019593248
2025_Zandvoort,Cumulative_Field_Dist_KM,0.0059769736
2025_Zandvoort,Lap_Damage,0.0015748732
2025_Zandvoort,LatOffset_Mean,3.177387e-05
2025_Zandvoort,Accumulated_Tyre_Wear,7.865448e-05
2025_Zandvoort,LatOffset_Std,2.5796173e-06
2025_Zandvoort,Energy_Lap,0.00065553864
2025_Zandvoort,Gap_To_Car_Ahead,7.133954e-05
2025_Zandvoort,Dirty_Air_Fraction,0.0016034666
2025_Zandvoort,Aero_Loss,3.0954034e-06
2025_Zandvoort,DRS_Fraction,0.00027558766
2025_Zandvoort,Traction_1_5,0.0
2025_Zandvoort,Asphalt_Grip_1_5,0.00011659467
2025_Zandvoort,Asphalt_Abrasion_1_5,0.0035742167
2025_Zandvoort,Track_Evolution_1_5,0.0
2025_Zandvoort,Tyre_Stress_1_5,0.0004313826
2025_Zandvoort,Braking_1_5,7.7412435e-05
2025_Zandvoort,Lateral_1_5,0.0
2025_Zandvoort,Downforce_1_5,0.00068927696
2025_Zandvoort,Min_Pressure_Front_PSI,1.7988828e-05
2025_Zandvoort,Min_Pressure_Rear_PSI,7.8205296e-05
2025_Zandvoort,Circuit_Length_KM,0.00012245038
2025_Zandvoort,Compound_Int,0.00022974306
2025_Zandvoort,Wear_Severity_Index,4.5452787e-05
2025_Zandvoort,Track_Flow_Type,0.00015451545
2025_Zandvoort,Grip_Aero_Balance,0.0009972499
2025_Zandvoort,Total_Min_Pressure,9.2739036e-05
2025_Zandvoort,Pressure_Delta,2.822143e-05
2025_Zandvoort,Prev_LapTime,0.03588973
2025_Zandvoort,Lag_2,0.026718695
2025_Zandvoort,Rolling_Avg_3,0.0032728252
2025_Zandvoort,Prev_Delta,0.06257026
2025_Zandvoort,Driver_Encoded,3.668071e-05
2025_Zandvoort,Location_Encoded,0.0003073152
2025_Zandvoort,Team_Encoded,0.0
2025_Zandvoort,Mean_Apex_Speed_Ratio,2.9915509e-05
2025_Zandvoort,Std_Apex_Speed_Ratio,1.7954135e-05
2025_Zandvoort,Mean_Brake_Fraction,2.0957543e-05
2025_Zandvoort,Std_Brake_Fraction,4.589152e-05
2025_Zandvoort,Mean_Brake_Point_Norm,0.00012986749
2025_Zandvoort,Std_Brake_Point_Norm,2.4043611e-05
2025_Zandvoort,Mean_Throttle_On_Dist_Norm,2.547344e-06
2025_Zandvoort,Std_Throttle_On_Dist_Norm,3.3560485e-05
2025_Zandvoort,Mean_Throttle_Integral_Norm,3.8344715e-05
2025_Zandvoort,Std_Throttle_Integral_Norm,3.522388e-05
2025_Zandvoort,Mean_Speed_Variability,0.00044731947
2025_Zandvoort,Std_Speed_Variability,6.126369e-05
2025_Zandvoort,P_0,0.00010291211
2025_Zandvoort,P_1,1.8981413e-05
2025_Zandvoort,P_2,5.4793814e-05
2025_Zandvoort,Style_Cluster_ID,0.0
2025_Zandvoort,Style_Entropy,1.3842879e-05
2025_Zandvoort,Year,3.9303828e-05
2025_Zandvoort,Tyre_Compound_Interaction,8.961137e-05
2025_Monza,LapNumber,0.033221357
2025_Monza,Stint,0.0026282228
2025_Monza,TyreLife,0.0005261636
2025_Monza,Position,0.013474212
2025_Monza,AirTemp,0.0022203717
2025_Monza,Humidity,0.0085119195
2025_Monza,Pressure,0.00014899728
2025_Monza,TrackTemp,0.000628995
2025_Monza,WindDirection,7.653275e-06
2025_Monza,WindSpeed,0.00029571305
2025_Monza,FuelLoad,0.016156428
2025_Monza,Track_Evolution,0.00050061545
2025_Monza,Cumulative_Field_Dist_KM,0.0024975687
2025_Monza,Lap_Damage,0.00070354075
2025_Monza,LatOffset_Mean,5.5469744e-05
2025_Monza,Accumulated_Tyre_Wear,9.550922e-05
2025_Monza,LatOffset_Std,3.1256247e-06
2025_Monza,Energy_Lap,0.0001021631
2025_Monza,Gap_To_Car_Ahead,6.4101674e-05
2025_Monza,Dirty_Air_Fraction,0.00015134926
2025_Monza,Aero_Loss,1.0403256e-05
2025_Monza,DRS_Fraction,0.0003107247
2025_Monza,Traction_1_5,0.0
2025_Monza,Asphalt_Grip_1_5,0.0009526289
2025_Monza,Asphalt_Abrasion_1_5,0.0034030988
2025_Monza,Track_Evolution_1_5,0.0
2025_Monza,Tyre_Stress_1_5,0.00037672167
2025_Monza,Braking_1_5,2.9545925e-05
2025_Monza,Lateral_1_5,0.0
2025_Monza,Downforce_1_5,0.0010663887
2025_Monza,Min_Pressure_Front_PSI,6.263042e-05
2025_Monza,Min_Pressure_Rear_PSI,0.0008634693
2025_Monza,Circuit_Length_KM,6.1012834e-05
2025_Monza,Compound_Int,0.00017313108
2025_Monza,Wear_Severity_Index,0.00021265638
2025_Monza,Track_Flow_Type,0.00035110963
2025_Monza,Grip_Aero_Balance,0.0010487412
2025_Monza,Total_Min_Pressure,8.818739e-05
2025_Monza,Pressure_Delta,4.069922e-05
2025_Monza,Prev_LapTime,0.0014955823
2025_Monza,Lag_2,0.004058853
2025_Monza,Rolling_Avg_3,0.0024188857
2025_Monza,Prev_Delta,0.06398149
2025_Monza,Driver_Encoded,3.8859573e-05
2025_Monza,Location_Encoded,0.0005586589
2025_Monza,Team_Encoded,0.0
2025_Monza,Mean_Apex_Speed_Ratio,5.655577e-05
2025_Monza,Std_Apex_Speed_Ratio,5.4382832e-05
2025_Monza,Mean_Brake_Fraction,0.00026462448
2025_Monza,Std_Brake_Fraction,4.1384385e-05
2025_Monza,Mean_Brake_Point_Norm,0.000115496245
2025_Monza,Std_Brake_Point_Norm,6.650429e-05
2025_Monza,Mean_Throttle_On_Dist_Norm,9.560724e-06
2025_Monza,Std_Throttle_On_Dist_Norm,0.0003714322
2025_Monza,Mean_Throttle_Integral_Norm,5.5914283e-05
2025_Monza,Std_Throttle_Integral_Norm,1.2434409e-05
2025_Monza,Mean_Speed_Variability,0.00019069547
2025_Monza,Std_Speed_Variability,0.00027536612
2025_Monza,P_0,8.251376e-05
2025_Monza,P_1,7.034024e-05
2025_Monza,P_2,0.00016524694
2025_Monza,Style_Cluster_ID,0.0
2025_Monza,Style_Entropy,1.4521765e-05
2025_Monza,Year,0.0
2025_Monza,Tyre_Compound_Interaction,0.00027333168
2025_Baku,LapNumber,0.025148088
2025_Baku,Stint,0.0016013234
2025_Baku,TyreLife,0.00029441796
2025_Baku,Position,0.013972295
2025_Baku,AirTemp,0.0006829572
2025_Baku,Humidity,0.0021824425
2025_Baku,Pressure,0.0004531733
2025_Baku,TrackTemp,0.004060152
2025_Baku,WindDirection,4.6013152e-05
2025_Baku,WindSpeed,0.00021476611
2025_Baku,FuelLoad,0.010237918
2025_Baku,Track_Evolution,0.0020737236
2025_Baku,Cumulative_Field_Dist_KM,0.004445155
2025_Baku,Lap_Damage,0.0014666744
2025_Baku,LatOffset_Mean,0.00030070913
2025_Baku,Accumulated_Tyre_Wear,0.00015815941
2025_Baku,LatOffset_Std,2.1119891e-05
2025_Baku,Energy_Lap,0.00028780766
2025_Baku,Gap_To_Car_Ahead,0.00016505596
2025_Baku,Dirty_Air_Fraction,0.00026561663
2025_Baku,Aero_Loss,5.0093382e-05
2025_Baku,DRS_Fraction,0.00035347178
2025_Baku,Traction_1_5,0.00050626934
2025_Baku,Asphalt_Grip_1_5,0.00058372377
2025_Baku,Asphalt_Abrasion_1_5,0.0022703614
2025_Baku,Track_Evolution_1_5,1.0084554e-05
2025_Baku,Tyre_Stress_1_5,0.00044016502
2025_Baku,Braking_1_5,4.0881077e-06
2025_Baku,Lateral_1_5,0.0
2025_Baku,Downforce_1_5,0.0015825948
2025_Baku,Min_Pressure_Front_PSI,0.00068963604
2025_Baku,Min_Pressure_Rear_PSI,0.0006335279
2025_Baku,Circuit_Length_KM,0.00015015138
2025_Baku,Compound_Int,0.0013075845
2025_Baku,Wear_Severity_Index,0.00026317025
2025_Baku,Track_Flow_Type,0.0
2025_Baku,Grip_Aero_Balance,0.00069012976
2025_Baku,Total_Min_Pressure,0.0007786028
2025_Baku,Pressure_Delta,0.00030671523
2025_Baku,Prev_LapTime,0.0042892676
2025_Baku,Lag_2,0.0019918776
2025_Baku,Rolling_Avg_3,0.00033788654
2025_Baku,Prev_Delta,0.0910845
2025_Baku,Driver_Encoded,7.076764e-05
2025_Baku,Location_Encoded,0.001068492
2025_Baku,Team_Encoded,0.0
2025_Baku,Mean_Apex_Speed_Ratio,0.00018922992
2025_Baku,Std_Apex_Speed_Ratio,3.75569e-06
2025_Baku,Mean_Brake_Fraction,8.4777654e-05
2025_Baku,Std_Brake_Fraction,7.4868716e-05
2025_Baku,Mean_Brake_Point_Norm,0.00018621483
2025_Baku,Std_Brake_Point_Norm,2.0748255e-05
2025_Baku,Mean_Throttle_On_Dist_Norm,5.7145644e-06
2025_Baku,Std_Throttle_On_Dist_Norm,0.00020750126
2025_Baku,Mean_Throttle_Integral_Norm,8.87686e-06
2025_Baku,Std_Throttle_Integral_Norm,4.655322e-05
2025_Baku,Mean_Speed_Variability,9.603691e-05
2025_Baku,Std_Speed_Variability,0.00023318938
2025_Baku,P_0,0.000101398175
2025_Baku,P_1,4.7193535e-05
2025_Baku,P_2,0.00012822534
2025_Baku,Style_Cluster_ID,0.0
2025_Baku,Style_Entropy,1.10670635e-05
2025_Baku,Year,0.00021065907
2025_Baku,Tyre_Compound_Interaction,0.00042075102
2025_Marina Bay,LapNumber,0.032501593
2025_Marina Bay,Stint,0.0015347255
2025_Marina Bay,TyreLife,0.0003192505
2025_Marina Bay,Position,0.014063564
2025_Marina Bay,AirTemp,0.002421303
2025_Marina Bay,Humidity,0.0036661252
2025_Marina Bay,Pressure,0.0002841825
2025_Marina Bay,TrackTemp,0.0044848896
2025_Marina Bay,WindDirection,0.00011766406
2025_Marina Bay,WindSpeed,0.00042283747
2025_Marina Bay,FuelLoad,0.011960686
2025_Marina Bay,Track_Evolution,0.0006469617
2025_Marina Bay,Cumulative_Field_Dist_KM,0.005178768
2025_Marina Bay,Lap_Damage,0.0017630598
2025_Marina Bay,LatOffset_Mean,0.000116461866
2025_Marina Bay,Accumulated_Tyre_Wear,0.00017296967
2025_Marina Bay,LatOffset_Std,5.2319545e-05
2025_Marina Bay,Energy_Lap,0.00028654494
2025_Marina Bay,Gap_To_Car_Ahead,0.0002028597
2025_Marina Bay,Dirty_Air_Fraction,0.0001882147
2025_Marina Bay,Aero_Loss,7.5615986e-05
2025_Marina Bay,DRS_Fraction,0.00033681776
2025_Marina Bay,Traction_1_5,6.476598e-05
2025_Marina Bay,Asphalt_Grip_1_5,0.0006856575
2025_Marina Bay,Asphalt_Abrasion_1_5,0.0040228334
2025_Marina Bay,Track_Evolution_1_5,0.0
2025_Marina Bay,Tyre_Stress_1_5,0.00073110446
2025_Marina Bay,Braking_1_5,0.00016296402
2025_Marina Bay,Lateral_1_5,0.0
2025_Marina Bay,Downforce_1_5,0.0010832013
2025_Marina Bay,Min_Pressure_Front_PSI,0.00051640975
2025_Marina Bay,Min_Pressure_Rear_PSI,0.00016398428
2025_Marina Bay,Circuit_Length_KM,0.00022578062
2025_Marina Bay,Compound_Int,0.0010269417
2025_Marina Bay,Wear_Severity_Index,0.0002129619
2025_Marina Bay,Track_Flow_Type,0.0
2025_Marina Bay,Grip_Aero_Balance,0.0011675005
2025_Marina Bay,Total_Min_Pressure,0.00027328572
2025_Marina Bay,Pressure_Delta,0.00012791631
2025_Marina Bay,Prev_LapTime,0.0048337136
2025_Marina Bay,Lag_2,0.0045382106
2025_Marina Bay,Rolling_Avg_3,0.0020779327
2025_Marina Bay,Prev_Delta,0.12141618
2025_Marina Bay,Driver_Encoded,0.00011872483
2025_Marina Bay,Location_Encoded,0.0008761991
2025_Marina Bay,Team_Encoded,2.9448777e-06
2025_Marina Bay,Mean_Apex_Speed_Ratio,1.9018325e-05
2025_Marina Bay,Std_Apex_Speed_Ratio,7.3957e-06
2025_Marina Bay,Mean_Brake_Fraction,3.486805e-05
2025_Marina Bay,Std_Brake_Fraction,0.00015286765
2025_Marina Bay,Mean_Brake_Point_Norm,0.0003757194
2025_Marina Bay,Std_Brake_Point_Norm,7.73514e-05
2025_Marina Bay,Mean_Throttle_On_Dist_Norm,1.0816552e-05
2025_Marina Bay,Std_Throttle_On_Dist_Norm,0.000112286405
2025_Marina Bay,Mean_Throttle_Integral_Norm,2.1504015e-05
2025_Marina Bay,Std_Throttle_Integral_Norm,9.3585804e-05
2025_Marina Bay,Mean_Speed_Variability,7.5172415e-05
2025_Marina Bay,Std_Speed_Variability,0.00029233188
2025_Marina Bay,P_0,6.1886574e-05
2025_Marina Bay,P_1,5.7824676e-05
2025_Marina Bay,P_2,0.00011861558
2025_Marina Bay,Style_Cluster_ID,0.0
2025_Marina Bay,Style_Entropy,0.00020674261
2025_Marina Bay,Year,0.00022689199
2025_Marina Bay,Tyre_Compound_Interaction,0.00035404123
2025_Austin,LapNumber,0.02621934
2025_Austin,Stint,0.0019084011
2025_Austin,TyreLife,0.0003150521
2025_Austin,Position,0.014669814
2025_Austin,AirTemp,0.0017587664
2025_Austin,Humidity,0.0048074666
2025_Austin,Pressure,0.0004274845
2025_Austin,TrackTemp,0.000525865
2025_Austin,WindDirection,5.308921e-05
2025_Austin,WindSpeed,0.00016834402
2025_Austin,FuelLoad,0.0123278
2025_Austin,Track_Evolution,0.0008026457
2025_Austin,Cumulative_Field_Dist_KM,0.00182509
2025_Austin,Lap_Damage,0.00045532332
2025_Austin,LatOffset_Mean,7.3263975e-05
2025_Austin,Accumulated_Tyre_Wear,0.00010762228
2025_Austin,LatOffset_Std,3.3458073e-06
2025_Austin,Energy_Lap,0.00028530267
2025_Austin,Gap_To_Car_Ahead,5.458482e-05
2025_Austin,Dirty_Air_Fraction,0.00020902258
2025_Austin,Aero_Loss,2.626282e-05
2025_Austin,DRS_Fraction,0.00038816687
2025_Austin,Traction_1_5,6.513215e-05
2025_Austin,Asphalt_Grip_1_5,0.00042627874
2025_Austin,Asphalt_Abrasion_1_5,0.003944794
2025_Austin,Track_Evolution_1_5,0.0
2025_Austin,Tyre_Stress_1_5,0.00039341743
2025_Austin,Braking_1_5,0.0
2025_Austin,Lateral_1_5,0.0
2025_Austin,Downforce_1_5,0.0013721501
2025_Austin,Min_Pressure_Front_PSI,5.8885875e-05
2025_Austin,Min_Pressure_Rear_PSI,0.00011385714
2025_Austin,Circuit_Length_KM,0.000110942776
2025_Austin,Compound_Int,0.00011923852
2025_Austin,Wear_Severity_Index,0.00010748576
2025_Austin,Track_Flow_Type,6.643714e-05
2025_Austin,Grip_Aero_Balance,0.00047916462
2025_Austin,Total_Min_Pressure,0.000104587896
2025_Austin,Pressure_Delta,1.9401892e-05
2025_Austin,Prev_LapTime,0.0042134468
2025_Austin,Lag_2,0.0050719623
2025_Austin,Rolling_Avg_3,0.002283961
2025_Austin,Prev_Delta,0.06730197
2025_Austin,Driver_Encoded,1.23424925e-05
2025_Austin,Location_Encoded,0.0010290883
2025_Austin,Team_Encoded,5.969565e-05
2025_Austin,Mean_Apex_Speed_Ratio,0.0004825075
2025_Austin,Std_Apex_Speed_Ratio,2.04805e-06
2025_Austin,Mean_Brake_Fraction,0.00017171502
2025_Austin,Std_Brake_Fraction,0.00022619806
2025_Austin,Mean_Brake_Point_Norm,0.0001269287
2025_Austin,Std_Brake_Point_Norm,5.3999247e-05
2025_Austin,Mean_Throttle_On_Dist_Norm,0.0
2025_Austin,Std_Throttle_On_Dist_Norm,0.00019507589
2025_Austin,Mean_Throttle_Integral_Norm,2.8469589e-05
2025_Austin,Std_Throttle_Integral_Norm,7.086195e-05
2025_Austin,Mean_Speed_Variability,2.5198106e-05
2025_Austin,Std_Speed_Variability,0.00022783854
2025_Austin,P_0,6.277416e-05
2025_Austin,P_1,2.2383363e-05
2025_Austin,P_2,9.7632044e-05
2025_Austin,Style_Cluster_ID,0.0
2025_Austin,Style_Entropy,9.74328e-06
2025_Austin,Year,1.0760964e-05
2025_Austin,Tyre_Compound_Interaction,0.00011751741
2025_Mexico City,LapNumber,0.036360674
2025_Mexico City,Stint,0.0022159668
2025_Mexico City,TyreLife,0.00037252106
2025_Mexico City,Position,0.013621246
2025_Mexico City,AirTemp,0.001846578
2025_Mexico City,Humidity,0.008127073
2025_Mexico City,Pressure,0.0015187205
2025_Mexico City,TrackTemp,0.0005173783
2025_Mexico City,WindDirection,0.000101128535
2025_Mexico City,WindSpeed,0.00018396556
2025_Mexico City,FuelLoad,0.015361326
2025_Mexico City,Track_Evolution,0.0006475936
2025_Mexico City,Cumulative_Field_Dist_KM,0.0017876313
2025_Mexico City,Lap_Damage,0.0013751404
2025_Mexico City,LatOffset_Mean,5.94642e-05
2025_Mexico City,Accumulated_Tyre_Wear,0.00025724588
2025_Mexico City,LatOffset_Std,7.037853e-06
2025_Mexico City,Energy_Lap,0.0019269623
2025_Mexico City,Gap_To_Car_Ahead,0.000108770786
2025_Mexico City,Dirty_Air_Fraction,0.0004274372
2025_Mexico City,Aero_Loss,2.0078902e-05
2025_Mexico City,DRS_Fraction,0.0007602975
2025_Mexico City,Traction_1_5,0.0
2025_Mexico City,Asphalt_Grip_1_5,0.0005556191
2025_Mexico City,Asphalt_Abrasion_1_5,0.0037799298
2025_Mexico City,Track_Evolution_1_5,0.0
2025_Mexico City,Tyre_Stress_1_5,0.004708978
2025_Mexico City,Braking_1_5,2.6897908e-06
2025_Mexico City,Lateral_1_5,0.0
2025_Mexico City,Downforce_1_5,0.0008410283
2025_Mexico City,Min_Pressure_Front_PSI,0.00037472346
2025_Mexico City,Min_Pressure_Rear_PSI,0.00013145327
2025_Mexico City,Circuit_Length_KM,0.000103553524
2025_Mexico City,Compound_Int,0.0024314476
2025_Mexico City,Wear_Severity_Index,0.00037013713
2025_Mexico City,Track_Flow_Type,5.992923e-05
2025_Mexico City,Grip_Aero_Balance,0.0003773859
2025_Mexico City,Total_Min_Pressure,0.000111504254
2025_Mexico City,Pressure_Delta,2.4286703e-05
2025_Mexico City,Prev_LapTime,0.0013679031
2025_Mexico City,Lag_2,0.0031673128
2025_Mexico City,Rolling_Avg_3,0.002527536
2025_Mexico City,Prev_Delta,0.080017805
2025_Mexico City,Driver_Encoded,6.340201e-05
2025_Mexico City,Location_Encoded,0.0005048576
2025_Mexico City,Team_Encoded,5.810783e-05
2025_Mexico City,Mean_Apex_Speed_Ratio,2.7060487e-05
2025_Mexico City,Std_Apex_Speed_Ratio,0.0
2025_Mexico City,Mean_Brake_Fraction,2.070316e-05
2025_Mexico City,Std_Brake_Fraction,9.390273e-05
2025_Mexico City,Mean_Brake_Point_Norm,0.0002573828
2025_Mexico City,Std_Brake_Point_Norm,2.0306918e-05
2025_Mexico City,Mean_Throttle_On_Dist_Norm,0.0
2025_Mexico City,Std_Throttle_On_Dist_Norm,2.7171386e-06
2025_Mexico City,Mean_Throttle_Integral_Norm,2.3387964e-05
2025_Mexico City,Std_Throttle_Integral_Norm,3.679222e-05
2025_Mexico City,Mean_Speed_Variability,5.3043957e-05
2025_Mexico City,Std_Speed_Variability,0.00025921318
2025_Mexico City,P_0,3.840749e-06
2025_Mexico City,P_1,5.4778033e-05
2025_Mexico City,P_2,8.754301e-05
2025_Mexico City,Style_Cluster_ID,0.0
2025_Mexico City,Style_Entropy,0.0001516829
2025_Mexico City,Year,0.00028750548
2025_Mexico City,Tyre_Compound_Interaction,0.00027751504
2025_São Paulo,LapNumber,0.021716945
2025_São Paulo,Stint,0.0009172309
2025_São Paulo,TyreLife,0.00034157414
2025_São Paulo,Position,0.012899651
2025_São Paulo,AirTemp,0.0011480266
2025_São Paulo,Humidity,0.0033869783
2025_São Paulo,Pressure,0.0010099041
2025_São Paulo,TrackTemp,0.0034621146
2025_São Paulo,WindDirection,5.7726684e-05
2025_São Paulo,WindSpeed,0.0002361003
2025_São Paulo,FuelLoad,0.0072391606
2025_São Paulo,Track_Evolution,0.00070843316
2025_São Paulo,Cumulative_Field_Dist_KM,0.0048725666
2025_São Paulo,Lap_Damage,0.0014813526
2025_São Paulo,LatOffset_Mean,7.441052e-05
2025_São Paulo,Accumulated_Tyre_Wear,0.00014139873
2025_São Paulo,LatOffset_Std,3.9563724e-06
2025_São Paulo,Energy_Lap,0.0004550489
2025_São Paulo,Gap_To_Car_Ahead,4.696798e-05
2025_São Paulo,Dirty_Air_Fraction,0.00043186956
2025_São Paulo,Aero_Loss,2.6383828e-05
2025_São Paulo,DRS_Fraction,0.0005536441
2025_São Paulo,Traction_1_5,0.0
2025_São Paulo,Asphalt_Grip_1_5,0.0004671175
2025_São Paulo,Asphalt_Abrasion_1_5,0.00289071
2025_São Paulo,Track_Evolution_1_5,0.0
2025_São Paulo,Tyre_Stress_1_5,8.838455e-05
2025_São Paulo,Braking_1_5,6.1984197e-06
2025_São Paulo,Lateral_1_5,0.0
2025_São Paulo,Downforce_1_5,0.00033977273
2025_São Paulo,Min_Pressure_Front_PSI,0.0002053926
2025_São Paulo,Min_Pressure_Rear_PSI,0.00013473544
2025_São Paulo,Circuit_Length_KM,0.000557639
2025_São Paulo,Compound_Int,9.790493e-05
2025_São Paulo,Wear_Severity_Index,0.00044369782
2025_São Paulo,Track_Flow_Type,0.00012561592
2025_São Paulo,Grip_Aero_Balance,0.001230468
2025_São Paulo,Total_Min_Pressure,0.00024865844
2025_São Paulo,Pressure_Delta,2.187812e-05
2025_São Paulo,Prev_LapTime,0.013632944
2025_São Paulo,Lag_2,0.0035505362
2025_São Paulo,Rolling_Avg_3,0.0045327023
2025_São Paulo,Prev_Delta,0.084152415
2025_São Paulo,Driver_Encoded,6.2010244e-05
2025_São Paulo,Location_Encoded,0.0009801637
2025_São Paulo,Team_Encoded,1.1906164e-05
2025_São Paulo,Mean_Apex_Speed_Ratio,3.647918e-06
2025_São Paulo,Std_Apex_Speed_Ratio,1.806798e-05
2025_São Paulo,Mean_Brake_Fraction,1.8899509e-05
2025_São Paulo,Std_Brake_Fraction,7.860957e-05
2025_São Paulo,Mean_Brake_Point_Norm,0.00015206813
2025_São Paulo,Std_Brake_Point_Norm,1.7212204e-05
2025_São Paulo,Mean_Throttle_On_Dist_Norm,0.0
2025_São Paulo,Std_Throttle_On_Dist_Norm,2.697869e-05
2025_São Paulo,Mean_Throttle_Integral_Norm,8.958622e-06
2025_São Paulo,Std_Throttle_Integral_Norm,4.0477375e-05
2025_São Paulo,Mean_Speed_Variability,1.602915e-05
2025_São Paulo,Std_Speed_Variability,0.00012584469
2025_São Paulo,P_0,1.5484507e-06
2025_São Paulo,P_1,2.6624839e-05
2025_São Paulo,P_2,0.00014097837
2025_São Paulo,Style_Cluster_ID,0.0
2025_São Paulo,Style_Entropy,3.279686e-05
2025_São Paulo,Year,0.0002960498
2025_São Paulo,Tyre_Compound_Interaction,0.00013836505
2025_Las Vegas,LapNumber,0.019179724
2025_Las Vegas,Stint,0.0017726399
2025_Las Vegas,TyreLife,0.00034941264
2025_Las Vegas,Position,0.012839283
2025_Las Vegas,AirTemp,0.00081337965
2025_Las Vegas,Humidity,0.0021913303
2025_Las Vegas,Pressure,6.94182e-05
2025_Las Vegas,TrackTemp,0.003349187
2025_Las Vegas,WindDirection,8.317856e-05
2025_Las Vegas,WindSpeed,0.0001709901
2025_Las Vegas,FuelLoad,0.009788016
2025_Las Vegas,Track_Evolution,0.0011773029
2025_Las Vegas,Cumulative_Field_Dist_KM,0.0030416115
2025_Las Vegas,Lap_Damage,0.00080691295
2025_Las Vegas,LatOffset_Mean,3.378405e-05
2025_Las Vegas,Accumulated_Tyre_Wear,7.988684e-05
2025_Las Vegas,LatOffset_Std,1.48002755e-05
2025_Las Vegas,Energy_Lap,9.457578e-05
